10
0	2.6633e-06	7.48402e-06	6.82434e-06	4.72425e-06	2.58616e-06	3.95597e-06	3.79874e-06	6.35692e-05	1	
0	-0.0124877	-0.0234948	-0.032942	-0.0412329	-0.0465241	-0.0414192	0.00166337	0.196868	1	
0	-0.0310579	-0.0544237	-0.073444	-0.087498	-0.08926	-0.0590482	0.0501204	0.34484	1	
0	-0.0468004	-0.0793745	-0.104653	-0.120756	-0.115124	-0.0596066	0.0967863	0.429989	1	
0	-0.0533347	-0.0895622	-0.117393	-0.134355	-0.125325	-0.0584836	0.117147	0.461754	1	
0	-0.0480072	-0.0813853	-0.108013	-0.125873	-0.120879	-0.0619638	0.10336	0.443228	1	
0	-0.0324732	-0.0569141	-0.0778865	-0.0947595	-0.0981972	-0.0638997	0.0588168	0.365622	1	
0	-0.0131484	-0.0247892	-0.0355317	-0.0460102	-0.0533161	-0.0464935	0.00693276	0.212856	1	
0	2.51827e-06	5.11767e-06	5.10191e-06	3.71368e-06	1.06377e-06	1.1934e-06	-1.06712e-05	0.00010617	1	
0	-2.51827e-06	-5.11767e-06	-5.10191e-06	-3.71368e-06	-1.06377e-06	-1.1934e-06	1.06712e-05	-0.00010617	1	
0	0	0	0	0	0	0	0	0	-0	
-3.2162e-06	0.0124914	0.0360002	0.0689559	0.1102	0.156735	0.198175	0.196561	-0.000135759	0.000135759	
9.46915e-06	0.0185927	0.0495298	0.0900383	0.136309	0.179052	0.196687	0.148224	0.000169681	-0.000169681	
2.19488e-06	0.0157523	0.0407092	0.0719227	0.105186	0.131055	0.131623	0.0849747	-0.000112536	0.000112536	
-1.09064e-06	0.00653344	0.0167226	0.0294643	0.0430656	0.0532702	0.0521529	0.0317992	3.45437e-05	-3.45437e-05	
1.18951e-07	-0.00533153	-0.0135111	-0.0228926	-0.0313748	-0.0358204	-0.0323394	-0.018552	-2.239e-05	2.239e-05	
-1.82638e-06	-0.0155447	-0.0400222	-0.0701533	-0.101271	-0.123956	-0.122024	-0.0774908	8.21498e-05	-8.21498e-05	
-5.91168e-06	-0.0193425	-0.0514756	-0.0938366	-0.142591	-0.187478	-0.204889	-0.153002	-0.000161588	0.000161588	
6.32989e-07	-0.0131566	-0.0379575	-0.0735006	-0.11952	-0.172843	-0.21935	-0.212462	0.000157048	-0.000157048	
0	0	0	0	0	0	0	0	0	-0	
0	-0.0273715	-0.0134274	-0.0174688	-0.0477863	-0.11817	-0.254674	-0.516101	-1.96579	-0.360697	
-0.0498857	-0.0386466	-0.0347442	-0.0474132	-0.0853339	-0.160577	-0.292372	-0.514476	-0.898405	-0.71066	
-0.0595117	-0.0429251	-0.0404729	-0.0539909	-0.0884236	-0.14988	-0.242155	-0.356731	-0.441668	-0.304056	
-0.0478729	-0.0337637	-0.0319869	-0.0426277	-0.0681878	-0.110828	-0.167221	-0.219653	-0.227661	-0.148408	
-0.0188465	-0.0129629	-0.0128391	-0.0190449	-0.0332828	-0.0564473	-0.0845278	-0.103924	-0.0967318	-0.0682151	
0.0178981	0.0130945	0.011225	0.0105664	0.00973339	0.00815624	0.00802894	0.0150489	0.0271707	0.0107726	
0.0497591	0.0357196	0.0326447	0.0383158	0.0527438	0.077215	0.113842	0.161541	0.196205	0.12734	
0.064143	0.04668	0.0434621	0.0544323	0.0832466	0.136673	0.22424	0.351123	0.478463	0.347812	
0.0545548	0.0426593	0.0381485	0.0493617	0.0849501	0.159558	0.299915	0.554647	0.99994	0.818491	
0.0272762	0.0308743	0.0159754	0.017682	0.0440595	0.112293	0.258616	0.561198	2.10241	0.37645	
